
---------- Begin Simulation Statistics ----------
simSeconds                                   0.023094                       # Number of seconds simulated (Second)
system.cpu.fetch.nisnDist::8                 12236056     26.62%    100.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::overflows                0      0.00%    100.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::min_value                0                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::max_value                8                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::total             45963571                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.ftNumber::samples           36466952                       # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::mean                     0                       # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::stdev                    0                       # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::underflows               0      0.00%      0.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::0                 36466952    100.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::1                        0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::2                        0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::3                        0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::4                        0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::overflows                0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::min_value                0                       # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::max_value                0                       # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::total             36466952                       # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetchStats0.numInsts              88603827                       # Number of instructions fetched (thread level) (Count)
system.cpu.fetchStats0.numOps                       0                       # Number of ops (including micro ops) fetched (thread level) (Count)
system.cpu.fetchStats0.fetchRate             1.918322                       # Number of inst fetches per cycle ((Count/Cycle))
system.cpu.fetchStats0.numBranches           12386283                       # Number of branches fetched (Count)
system.cpu.fetchStats0.branchRate            0.268170                       # Number of branch fetches per cycle (Ratio)
system.cpu.fetchStats0.icacheStallCycles      8562027                       # ICache total stall cycles (Cycle)
system.cpu.fetchStats0.numFetchSuspends             0                       # Number of times Execute suspended instruction fetching (Count)
system.cpu.ftq.inserts                              0                       # The number of FTQ insertions (Count)
system.cpu.ftq.removals                             0                       # The number of FTQ removals. Not including squashes (Count)
system.cpu.ftq.squashes                             0                       # The number of FTQ squashes (Count)
system.cpu.ftq.locks                                0                       # The number of times the FTQ got locked. (Count)
system.cpu.ftq.occupancy::samples                   0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::mean                    nan                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::stdev                   nan                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::underflows                0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::0-3                       0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::4-7                       0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::8                         0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::overflows                 0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::min_value                 0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::max_value                 0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::total                     0                       # Distribution of the FTQ occupation. (Count)
system.cpu.icache.demandHits::cpu.inst        8127390                       # number of demand (read+write) hits (Count)
system.cpu.icache.demandHits::total           8127390                       # number of demand (read+write) hits (Count)
system.cpu.icache.overallHits::cpu.inst       8127390                       # number of overall hits (Count)
system.cpu.icache.overallHits::total          8127390                       # number of overall hits (Count)
system.cpu.icache.demandMisses::cpu.inst         6461                       # number of demand (read+write) misses (Count)
system.cpu.icache.demandMisses::total            6461                       # number of demand (read+write) misses (Count)
system.cpu.icache.overallMisses::cpu.inst         6461                       # number of overall misses (Count)
system.cpu.icache.overallMisses::total           6461                       # number of overall misses (Count)
system.cpu.icache.demandMissLatency::cpu.inst    294250997                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.demandMissLatency::total    294250997                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.overallMissLatency::cpu.inst    294250997                       # number of overall miss ticks (Tick)
system.cpu.icache.overallMissLatency::total    294250997                       # number of overall miss ticks (Tick)
system.cpu.icache.demandAccesses::cpu.inst      8133851                       # number of demand (read+write) accesses (Count)
system.cpu.icache.demandAccesses::total       8133851                       # number of demand (read+write) accesses (Count)
system.cpu.icache.overallAccesses::cpu.inst      8133851                       # number of overall (read+write) accesses (Count)
system.cpu.icache.overallAccesses::total      8133851                       # number of overall (read+write) accesses (Count)
system.cpu.icache.demandMissRate::cpu.inst     0.000794                       # miss rate for demand accesses (Ratio)
system.cpu.icache.demandMissRate::total      0.000794                       # miss rate for demand accesses (Ratio)
system.cpu.icache.overallMissRate::cpu.inst     0.000794                       # miss rate for overall accesses (Ratio)
system.cpu.icache.overallMissRate::total     0.000794                       # miss rate for overall accesses (Ratio)
system.cpu.icache.demandAvgMissLatency::cpu.inst 45542.639994                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.demandAvgMissLatency::total 45542.639994                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::cpu.inst 45542.639994                       # average overall miss latency ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::total 45542.639994                       # average overall miss latency ((Tick/Count))
system.cpu.icache.blockedCycles::no_mshrs          608                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCycles::no_wbuffers            0                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCauses::no_mshrs           23                       # number of times access was blocked (Count)
system.cpu.icache.blockedCauses::no_wbuffers            0                       # number of times access was blocked (Count)
system.cpu.icache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.icache.avgBlocked::no_mshrs      26.434783                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.avgBlocked::no_wbuffers          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.writebacks::writebacks         5038                       # number of writebacks (Count)
system.cpu.icache.writebacks::total              5038                       # number of writebacks (Count)
system.cpu.icache.demandMshrHits::cpu.inst          902                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.demandMshrHits::total           902                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.overallMshrHits::cpu.inst          902                       # number of overall MSHR hits (Count)
system.cpu.icache.overallMshrHits::total          902                       # number of overall MSHR hits (Count)
system.cpu.icache.demandMshrMisses::cpu.inst         5559                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.demandMshrMisses::total         5559                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.overallMshrMisses::cpu.inst         5559                       # number of overall MSHR misses (Count)
system.cpu.icache.overallMshrMisses::total         5559                       # number of overall MSHR misses (Count)
system.cpu.icache.demandMshrMissLatency::cpu.inst    243194498                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissLatency::total    243194498                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::cpu.inst    243194498                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::total    243194498                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissRate::cpu.inst     0.000683                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.demandMshrMissRate::total     0.000683                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.overallMshrMissRate::cpu.inst     0.000683                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.overallMshrMissRate::total     0.000683                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst 43747.885951                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.demandAvgMshrMissLatency::total 43747.885951                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst 43747.885951                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::total 43747.885951                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.replacements                   5038                       # number of replacements (Count)
system.cpu.icache.ReadReq.hits::cpu.inst      8127390                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.hits::total         8127390                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.misses::cpu.inst         6461                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.misses::total          6461                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.missLatency::cpu.inst    294250997                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.missLatency::total    294250997                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.accesses::cpu.inst      8133851                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.accesses::total      8133851                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.missRate::cpu.inst     0.000794                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.missRate::total     0.000794                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst 45542.639994                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMissLatency::total 45542.639994                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.mshrHits::cpu.inst          902                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrHits::total          902                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrMisses::cpu.inst         5559                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMisses::total         5559                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst    243194498                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissLatency::total    243194498                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst     0.000683                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.mshrMissRate::total     0.000683                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst 43747.885951                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMshrMissLatency::total 43747.885951                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED  23094100000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.icache.tags.tagsInUse           510.241939                       # Average ticks per tags in use ((Tick/Count))
system.cpu.icache.tags.totalRefs              8132949                       # Total number of references to valid blocks. (Count)
system.cpu.icache.tags.sampledRefs               5559                       # Sample count of references to valid blocks. (Count)
system.cpu.icache.tags.avgRefs            1463.023745                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.icache.tags.warmupTick               86500                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.icache.tags.occupancies::cpu.inst   510.241939                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu.icache.tags.avgOccs::cpu.inst     0.996566                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.avgOccs::total        0.996566                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.occupanciesTaskId::1024          512                       # Occupied blocks per task id (Count)
system.cpu.icache.tags.ageTaskId_1024::0          199                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::1          175                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::2           62                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::3           26                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::4           50                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu.icache.tags.tagAccesses           16273261                       # Number of tag accesses (Count)
system.cpu.icache.tags.dataAccesses          16273261                       # Number of data accesses (Count)
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED  23094100000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.iew.dispatchStatus::running       39708706     86.39%     86.39% # Number of cycles dispatch is running (Cycle)
system.cpu.iew.dispatchStatus::blocked        5051632     10.99%     97.38% # Number of cycles dispatch is blocked (Cycle)
system.cpu.iew.dispatchStatus::squashing       912820      1.99%     99.37% # Number of cycles dispatch is squashing (Cycle)
system.cpu.iew.dispatchStatus::unblocking       290413      0.63%    100.00% # Number of cycles dispatch is unblocking (Cycle)
system.cpu.iew.dispatchedInsts              122188722                       # Number of instructions dispatched to IQ (Count)
system.cpu.iew.dispSquashedInsts              3632194                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu.iew.dispLoadInsts                 11396355                       # Number of dispatched load instructions (Count)
system.cpu.iew.dispStoreInsts                 5333405                       # Number of dispatched store instructions (Count)
system.cpu.iew.dispNonSpecInsts                263811                       # Number of dispatched non-speculative instructions (Count)
system.cpu.iew.iqFullEvents                    107447                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu.iew.lsqFullEvents                    40879                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu.iew.memOrderViolationEvents            296                       # Number of memory order violations (Count)
system.cpu.iew.predictedTakenIncorrect         548480                       # Number of branches that were predicted taken incorrectly (Count)
system.cpu.iew.predictedNotTakenIncorrect       406251                       # Number of branches that were predicted not taken incorrectly (Count)
system.cpu.iew.branchMispredicts               954731                       # Number of branch mispredicts detected at execute (Count)
system.cpu.iew.instsToCommit                104519807                       # Cumulative count of insts sent to commit (Count)
system.cpu.iew.writebackCount               104511102                       # Cumulative count of insts written-back (Count)
system.cpu.iew.producerInst                  83095697                       # Number of instructions producing a value (Count)
system.cpu.iew.consumerInst                 122389322                       # Number of instructions consuming a value (Count)
system.cpu.iew.wbRate                        2.262723                       # Insts written-back per cycle ((Count/Cycle))
system.cpu.iew.wbFanout                      0.678946                       # Average fanout of values written-back ((Count/Count))
system.cpu.interrupts.clk_domain.clock           8000                       # Clock period in ticks (Tick)
system.cpu.itb_walker_cache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
system.cpu.itb_walker_cache.blockedCycles::no_wbuffers            0                       # number of cycles access was blocked (Cycle)
system.cpu.itb_walker_cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.itb_walker_cache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
system.cpu.itb_walker_cache.blockedCauses::no_wbuffers            0                       # number of times access was blocked (Count)
system.cpu.itb_walker_cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.itb_walker_cache.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.itb_walker_cache.avgBlocked::no_wbuffers          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.itb_walker_cache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.itb_walker_cache.replacements            0                       # number of replacements (Count)
system.cpu.itb_walker_cache.power_state.pwrStateResidencyTicks::UNDEFINED  23094100000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.itb_walker_cache.tags.tagsInUse            0                       # Average ticks per tags in use ((Tick/Count))
system.cpu.itb_walker_cache.tags.totalRefs            0                       # Total number of references to valid blocks. (Count)
system.cpu.itb_walker_cache.tags.sampledRefs            0                       # Sample count of references to valid blocks. (Count)
system.cpu.itb_walker_cache.tags.avgRefs          nan                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.itb_walker_cache.tags.warmupTick            0                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.itb_walker_cache.tags.tagAccesses            0                       # Number of tag accesses (Count)
system.cpu.itb_walker_cache.tags.dataAccesses            0                       # Number of data accesses (Count)
system.cpu.itb_walker_cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED  23094100000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.lsq0.forwLoads                      264495                       # Number of loads that had data forwarded from stores (Count)
system.cpu.lsq0.squashedLoads                 3283262                       # Number of loads squashed (Count)
system.cpu.lsq0.ignoredResponses                25566                       # Number of memory responses ignored because the instruction is squashed (Count)
system.cpu.lsq0.memOrderViolation                 296                       # Number of memory ordering violations (Count)
system.cpu.lsq0.squashedStores                1961095                       # Number of stores squashed (Count)
system.cpu.lsq0.rescheduledLoads                  176                       # Number of loads that were rescheduled (Count)
system.cpu.lsq0.blockedByCache                    526                       # Number of times an access to memory failed due to the cache being blocked (Count)
system.cpu.lsq0.loadToUse::samples            8113093                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::mean              4.094836                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::stdev             9.755912                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::0-9                7904540     97.43%     97.43% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::10-19               177695      2.19%     99.62% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::20-29                  503      0.01%     99.63% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::30-39                  101      0.00%     99.63% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::40-49                  172      0.00%     99.63% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::50-59                   78      0.00%     99.63% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::60-69                  127      0.00%     99.63% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::70-79                  176      0.00%     99.63% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::80-89                  226      0.00%     99.64% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::90-99                  965      0.01%     99.65% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::100-109                563      0.01%     99.66% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::110-119               2554      0.03%     99.69% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::120-129               7253      0.09%     99.78% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::130-139               9822      0.12%     99.90% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::140-149                918      0.01%     99.91% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::150-159               3550      0.04%     99.95% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::160-169               1253      0.02%     99.97% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::170-179                265      0.00%     99.97% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::180-189               1671      0.02%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::190-199                208      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::200-209                  9      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::210-219                  5      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::220-229                  6      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::230-239                  2      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::240-249                  5      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::260-269                  6      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::270-279                  1      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::280-289                  6      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::290-299                  4      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::overflows              409      0.01%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::min_value                2                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::max_value              890                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::total              8113093                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.addedLoadsAndStores          16729760                       # Number of loads and stores written to the Load Store Queue (Count)
system.cpu.lsq0.lqAvgOccupancy                   0.31                       # Average LQ Occupancy (UsedSlots/TotalSlots) (Ratio)
system.cpu.lsq0.sqAvgOccupancy                   0.13                       # Average SQ Occupancy (UsedSlots/TotalSlots) (Ratio)
system.cpu.mmu.dtb.rdAccesses                10152319                       # TLB accesses on read requests (Count)
system.cpu.mmu.dtb.wrAccesses                 4456875                       # TLB accesses on write requests (Count)
system.cpu.mmu.dtb.exAccesses                       0                       # TLB accesses on execute (instr) requests (Count)
system.cpu.mmu.dtb.rdMisses                      5326                       # TLB misses on read requests (Count)
system.cpu.mmu.dtb.wrMisses                     71768                       # TLB misses on write requests (Count)
system.cpu.mmu.dtb.exMisses                         0                       # TLB misses on execute (instr) requests (Count)
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED  23094100000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.itb.rdAccesses                       0                       # TLB accesses on read requests (Count)
system.cpu.mmu.itb.wrAccesses                       0                       # TLB accesses on write requests (Count)
system.cpu.mmu.itb.exAccesses                 8134721                       # TLB accesses on execute (instr) requests (Count)
system.cpu.mmu.itb.rdMisses                         0                       # TLB misses on read requests (Count)
system.cpu.mmu.itb.wrMisses                         0                       # TLB misses on write requests (Count)
system.cpu.mmu.itb.exMisses                      1503                       # TLB misses on execute (instr) requests (Count)
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED  23094100000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.power_state.pwrStateResidencyTicks::ON  23094100000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.rename.status::Running            19151248     41.67%     41.67% # Number of cycles rename is running (Cycle)
system.cpu.rename.status::Idle               10326392     22.47%     64.13% # Number of cycles rename is idle (Cycle)
system.cpu.rename.status::Squashing            912820      1.99%     66.12% # Number of cycles rename is squashing (Cycle)
system.cpu.rename.status::Blocked             8335679     18.14%     84.25% # Number of cycles rename is blocking (Cycle)
system.cpu.rename.status::Unblocking          7223760     15.72%     99.97% # Number of cycles rename is unblocking (Cycle)
system.cpu.rename.status::SerializeStall        13672      0.03%    100.00% # Number of cycles rename stalled for serializing inst (Cycle)
system.cpu.rename.renamedInsts              130238530                       # Number of instructions processed by rename (Count)
system.cpu.rename.ROBFullEvents                 24059                       # Number of times rename has blocked due to ROB full (Count)
system.cpu.rename.IQFullEvents                6291996                       # Number of times rename has blocked due to IQ full (Count)
system.cpu.rename.LQFullEvents                  20249                       # Number of times rename has blocked due to LQ full (Count)
system.cpu.rename.SQFullEvents                 369129                       # Number of times rename has blocked due to SQ full (Count)
system.cpu.rename.fullRegistersEvents             380                       # Number of times there has been no free registers (Count)
system.cpu.rename.renamedOperands           297569209                       # Number of destination operands rename has renamed (Count)
system.cpu.rename.lookups                   484730218                       # Number of register rename lookups that rename has made (Count)
system.cpu.rename.intLookups                143404083                       # Number of integer rename lookups (Count)
system.cpu.rename.fpLookups                  22805777                       # Number of floating rename lookups (Count)
system.cpu.rename.committedMaps             173327074                       # Number of HB maps that are committed (Count)
system.cpu.rename.undoneMaps                124242046                       # Number of HB maps that are undone due to squashing (Count)
system.cpu.rename.serializing                     890                       # count of serializing insts renamed (Count)
system.cpu.rename.tempSerializing                 874                       # count of temporary serializing insts renamed (Count)
system.cpu.rename.skidInsts                  13745051                       # count of insts added to the skid buffer (Count)
system.cpu.rename.intReturned                49344686                       # count of registers freed and written back to integer free list (Count)
system.cpu.rename.fpReturned                 13087486                       # count of registers freed and written back to floating point free list (Count)
system.cpu.rob.reads                        163566668                       # The number of ROB reads (Count)
system.cpu.rob.writes                       245275968                       # The number of ROB writes (Count)
system.cpu.thread_0.numInsts                 48240944                       # Number of Instructions committed (Count)
system.cpu.thread_0.numOps                   79219984                       # Number of Ops committed (Count)
system.cpu.thread_0.numMemRefs               11485403                       # Number of Memory References (Count)
system.cpu.workload.numSyscalls                   135                       # Number of system calls (Count)
system.cpu_clk_domain.clock                       500                       # Clock period in ticks (Tick)
system.cpu_voltage_domain.voltage                   1                       # Voltage in Volts (Volt)
system.l2.demandHits::cpu.inst                   2329                       # number of demand (read+write) hits (Count)
system.l2.demandHits::cpu.data                 201442                       # number of demand (read+write) hits (Count)
system.l2.demandHits::total                    203771                       # number of demand (read+write) hits (Count)
system.l2.overallHits::cpu.inst                  2329                       # number of overall hits (Count)
system.l2.overallHits::cpu.data                201442                       # number of overall hits (Count)
system.l2.overallHits::total                   203771                       # number of overall hits (Count)
system.l2.demandMisses::cpu.inst                 3215                       # number of demand (read+write) misses (Count)
system.l2.demandMisses::cpu.data                27833                       # number of demand (read+write) misses (Count)
system.l2.demandMisses::total                   31048                       # number of demand (read+write) misses (Count)
system.l2.overallMisses::cpu.inst                3215                       # number of overall misses (Count)
system.l2.overallMisses::cpu.data               27833                       # number of overall misses (Count)
system.l2.overallMisses::total                  31048                       # number of overall misses (Count)
system.l2.demandMissLatency::cpu.inst       225090500                       # number of demand (read+write) miss ticks (Tick)
system.l2.demandMissLatency::cpu.data      2104766500                       # number of demand (read+write) miss ticks (Tick)
system.l2.demandMissLatency::total         2329857000                       # number of demand (read+write) miss ticks (Tick)
system.l2.overallMissLatency::cpu.inst      225090500                       # number of overall miss ticks (Tick)
system.l2.overallMissLatency::cpu.data     2104766500                       # number of overall miss ticks (Tick)
system.l2.overallMissLatency::total        2329857000                       # number of overall miss ticks (Tick)
system.l2.demandAccesses::cpu.inst               5544                       # number of demand (read+write) accesses (Count)
system.l2.demandAccesses::cpu.data             229275                       # number of demand (read+write) accesses (Count)
system.l2.demandAccesses::total                234819                       # number of demand (read+write) accesses (Count)
system.l2.overallAccesses::cpu.inst              5544                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::cpu.data            229275                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::total               234819                       # number of overall (read+write) accesses (Count)
